CNTYVTD,MillerR_18G_Ag Comm,OlsonD_18G_Ag Comm,CarpenterL_18G_Ag Comm
"2490019",112,36,5
"2490020",40,228,4
"2490022",138,415,12
"2510001",415,81,13
"2510002",1997,525,60
"2510003",1715,596,41
"2510004",2485,916,94
"2510005",1797,490,52
"2510006",252,57,5
"2510007",2897,791,79
"2510008",2026,1122,89
"2510009",534,84,10
"2510010",1244,426,54
"2510011",1818,379,49
"2510012",1310,292,32
"2510013",855,215,34
"2510014",225,36,7
"2510015",737,158,23
"2510016",260,74,11
"2510017",1055,411,38
"2510018",1447,502,32
"2510019",2613,724,78
"2510020",255,217,22
"2510021",733,151,15
"2510022",1381,582,51
"2510023",991,186,21
"2510024",567,132,28
"2510025",501,191,15
"2510026",668,120,19
"2510027",1079,190,25
"2510028",836,201,35
"2510029",450,107,17
"2510030",528,90,11
"2510031",588,115,12
"2510032",1303,350,30
"2510033",509,107,16
"2510034",821,296,35
"2510035",1842,423,42
"2510036",245,180,13
"2530101",524,109,6
"2530102",45,32,1
"2530103",162,57,4
"2530201",610,218,9
"2530202",108,31,0
"2530203",137,17,5
"2530301",128,16,2
"2530302",502,59,13
"2530303",598,70,9
"2530401",678,88,15
"2530402",522,148,14
"2550001",421,339,18
"2550002",95,15,0
"2550003",99,6,1
"2550004",329,195,11
"2550005",220,125,10
"2550006",164,14,2
"2550007",336,37,5
"2550008",92,35,0
"2550009",115,18,2
"2550010",159,15,3
"2550011",221,97,7
"2550012",249,115,9
"2550013",28,3,1
"2550014",148,210,10
"2550015",22,20,1
"2570001",833,464,31
"2570002",512,142,17
"2570003",1736,754,49
"2570004",1827,624,33
"2570005",282,687,9
"2570006",903,203,22
"2570007",1650,1199,72
"2570008",544,373,17
"2570009",718,195,20
"2570010",1115,203,14
"2570011",789,312,25
"2570012",773,141,26
"2570013",936,709,35
"2570014",1142,719,50
"2570015",1133,215,22
"2570016",1233,229,21
"2570017",924,153,11
"2570018",950,229,20
"2570019",933,390,23
"2570020",565,178,14
"2570021",934,195,22
"2570022",551,101,16
"2570023",443,137,9
"2570024",542,208,8
"2570025",281,171,4
"2570026",132,465,11
"2570027",1422,636,43
"2570028",616,168,10
"2570029",795,950,33
"2570030",714,183,16
"2591010",1142,409,58
"2591110",2149,580,56
"2592020",1303,233,24
"2592080",1838,473,46
"2592120A",2081,562,58
"2592120B",25,7,0
"2593030",1376,265,37
"2593040",1739,491,66
"2593060",354,67,8
"2594050",1207,411,34
"2594070",187,45,2
"2594100",1669,452,64
"2610001",19,17,1
"2610002",17,23,2
"2610003",6,11,0
"2610004",21,7,0
"2610005",5,3,1
"2610006",6,8,0
"2630101",88,16,3
"2630201",19,2,0
"2630202",43,3,0
"2630301",51,11,1
"2630302",21,1,0
"2630401",59,11,0
"2650101",1407,358,33
"2650107",479,104,16
"2650109",713,176,22
"2650113",789,266,25
"2650118",174,59,5
"2650119",905,372,37
"2650202",1130,217,28
"2650211",457,167,17
"2650215",1440,367,44
"2650220",1468,333,34
"2650303",535,124,8
"2650308",248,87,4
"2650312",1447,638,72
"2650314",563,402,36
"2650404",544,66,21
"2650405",863,288,25
"2650406",1498,371,46
"2650410",166,15,0
"2650416",855,201,17
"2650417",829,248,23
"2670001",356,56,8
"2670002",163,25,2
"2670003",138,18,1
"2670004",179,24,3
"2670006",174,15,2
"2670007",207,18,7
"2670009",260,38,2
"2690001",33,1,0
"2690002",20,0,0
"2690003A",9,1,1
"2690003B",23,0,0
"2690004",35,3,0
"2710001",251,64,3
"2710002",130,107,14
"2710003",88,104,9
"2710004",290,60,6
"2730011",499,365,36
"2730012",391,244,11
"2730013",263,409,12
"2730014",76,121,8
"2730021",33,94,4
"2730022",203,236,22
"2730023",189,329,12
"2730024",255,285,18
"2730031",381,271,21
"2730032",232,258,14
"2730033",252,135,10
"2730034",205,111,8
"2730035",312,217,11
"2730041",39,145,5
"2730042",69,232,8
"2730043",251,386,24
"2730044",83,132,10
"2730045",53,254,9
"2750101",256,58,2
"2750201",90,20,1
"2750202",113,30,2
"2750301",150,45,6
"2750302",35,6,1
"2750401",180,79,2
"277001B",134,9,0
"277001C",138,25,3
"277001D",263,42,7
"277001E",358,69,14
"277001F",432,48,5
"277001G",219,43,6
"277001H",284,30,5
"277001I",50,7,2
"277002D",260,79,6
"277002E",274,56,1
"277002F",93,18,4
"277002G",281,83,5
"277003D",389,52,9
"277003E",647,71,9
"277003F",271,33,2
"277003G",283,38,4
"277003I",650,92,12
"277004B",812,142,15
"277004C",145,30,3
"277004D",765,59,8
"277004E",338,46,8
"277004F",795,141,21
"277004G",962,156,22
"2771A3B",249,138,11
"2771A5A",361,257,17
"2771E7C",456,123,12
"2772A1A",125,323,11
"2772B2A",157,303,13
"2772C3A",359,260,11
"2773C7G",1002,450,37
"2773H3C",246,98,5
"2774A6E",581,217,17
"2790001",321,83,9
"2790002",98,82,2
"2790003",259,51,2
"2790004",37,1,0
"2790005",154,38,0
"2790006",124,31,1
"2790007",43,3,0
"2790008",781,172,11
"2790009",312,118,23
"2790010",163,27,5
"2790011",309,47,0
"2790012",93,10,0
"2810001",713,282,26
"2810002",1512,323,46
"2810003",620,219,20
"2810004",526,120,28
"2810005",307,35,4
"2810006",279,34,4
"2810007",349,68,11
"2810008",739,201,24
"2810009",756,202,17
"2830001",214,207,9
"2830002",50,119,6
"2830003",87,189,3
"2830004",45,8,1
"2830005",110,167,1
"2830006",77,87,3
"283003A",8,1,0
"2850001",514,67,8
"2850002",703,142,13
"2850007",143,36,0
"2850008",399,63,5
"2850009",643,110,10
"2850011",176,20,3
"2850012",182,25,4
"2850015",89,24,0
"2850016",268,25,1
"2850017",190,16,2
"2850019",218,24,4
"2850020",49,11,2
"2850023",643,96,12
"2850026",90,31,0
"2850027",112,11,1
"2850029",553,102,13
"2850030",757,127,20
"2850031",597,83,7
"2850032",149,14,1
"2870101",590,248,16
"2870102",72,58,1
"2870103",116,15,2
"2870201",335,36,2
"2870202",754,160,15
"2870203",189,34,1
"2870301",63,8,1
"2870302",615,163,22
"2870303",514,177,25
"2870304",100,37,2
"2870401",285,110,2
"2870402",44,35,1
"2870403",131,36,2
"2870404",282,128,6
"2870405",241,63,8
"2890001",715,124,5
"2890002",201,24,1
"2890003",308,44,8
"2890004",440,71,3
"2890005",298,43,6
"2890006",692,69,9
"2890007",322,30,2
"2890008",471,87,10
"2890009",168,22,0
"2890010",519,47,8
"2890011",397,77,7
"2890012",338,114,9
"2890013",412,36,3
"2890014",103,23,3
"289001A",114,9,5
"289005A",31,1,0
"289014A",102,18,2
"2910001",268,47,5
"2910002",444,66,11
"2910003",1014,113,19
"2910004",240,51,1
"2910005",873,199,23
"2910006",421,48,8
"2910007",530,254,16
"2910008",899,123,23
"2910009",1073,142,22
"2910010",1115,330,27
"2910011",207,189,4
"2910012",454,166,17
"2910013",231,30,5
"2910014",202,41,3
"2910015",169,56,2
"2910016",188,22,4
"2910017",235,30,2
"2910018",130,401,3
"2910019",580,260,13
"2910020",21,338,4
"2910021",1450,200,34
"2910022",1155,398,26
"2910023",596,218,18
"2910024",306,59,6
"2910025",413,54,10
"2910026",794,200,24
"2910027",139,22,2
"2910028",311,31,1
"2910029",514,83,8
"2910030",549,249,10
"2930101",632,224,17
"2930102",330,31,4
"2930103",329,84,4
"2930104",371,60,8
"2930201",182,100,3
"2930202",57,158,2
"2930203",33,69,1
"2930204",227,57,5
"2930205",156,79,3
"2930206",189,35,4
"2930301",540,177,10
"2930302",215,70,7
"2930303",78,13,2
"2930304",308,54,7
"2930305",144,32,1
"2930401",422,292,9
"2930402",219,24,2
"2930403",160,34,1
"2930404",224,26,4
"2930405",178,19,6
"2930406",110,15,1
"2950106",121,20,6
"2950202",75,8,3
"2950207A",171,20,2
"2950207B",1,0,0
"2950303",227,26,3
"2950308",77,13,1
"2950404",176,44,3
"2950409",48,11,2
"2970001",204,30,3
"2970002",378,83,7
"2970003",208,146,5
"2970004",391,70,8
"2970005",172,16,1
"2970006",112,15,2
"2970007",16,4,0
"2970008",69,7,2
"2970009",302,101,13
"2970010",203,27,1
"2970011",43,1,0
"2970012",82,7,1
"2970013",270,31,7
"2970014",472,88,5
"2990101",159,48,6
"2990102",306,79,7
"2990108",460,158,22
"2990109",1909,421,30
"2990203",1036,252,34
"2990204",425,129,12
"2990205",332,91,12
"2990307",1342,411,33
"2990410",1849,440,66
"3010001",12,4,2
"3010002",6,2,0
"3010003",18,1,0
"3010004",5,3,0
"3030001",495,786,33
"3030002",419,403,22
"3030003",261,761,31
"3030004",65,268,11
"3030005",106,226,5
"3030006",34,477,6
"3030007",928,312,43
"3030008",342,772,47
"3030009",941,482,39
"3030010",146,266,23
"3030012",836,308,18
"3030013",609,330,37
"3030014",301,245,29
"3030015",475,543,35
"3030016",272,289,21
"3030017",128,231,19
"3030018",238,328,18
"3030019",199,436,16
"3030020",24,430,4
"3030021",493,384,30
"3030022",629,339,31
"3030023",447,303,23
"3030024",385,401,19
"3030025",251,377,14
"3030026",306,504,21
"3030027",733,580,46
"3030028",904,480,36
"3030029",393,354,26
"3030030",871,488,33
"3030031",729,158,15
"3030033",1585,270,35
"3030034A",220,51,6
"3030034B",1,0,0
"3030035",303,74,7
"3030036",718,265,22
"3030038",292,269,8
"3030039",950,180,24
"3030040",33,275,5
"3030041",1012,246,30
"3030043",244,32,9
"3030044",538,158,11
"3030045",171,48,4
"3030046",1450,222,41
"3030047",857,441,49
"3030049",282,361,19
"3030050",289,418,20
"3030051",34,18,3
"3030052",1357,495,60
"3030053",747,480,46
"3030054",1652,413,44
"3030056",175,63,6
"3030057",821,401,32
"3030058",584,209,18
"3030059",714,491,47
"3030060",583,178,17
"3030062",970,345,36
"3030063",34,17,2
"3030064",0,0,0
"3030065",296,109,7
"3030066",1336,310,20
"3030067",690,373,26
"3030069",4,2,0
"3030072",907,499,34
"3030075",566,154,18
"3030076",650,282,25
"3030078",1400,371,26
"3030092",125,44,3
"3030096",27,24,0
"3030102",283,23,5
"3030104",504,111,9
"3030109",1613,369,44
"3030110",1705,405,47
"3030111",645,143,12
"3030112",150,14,2
"3030113",573,499,40
"3030114",119,192,11
"3030117",28,0,0
"3030118",575,300,15
"3030119",722,585,36
"3030120",1362,254,34
"3030121",1331,245,25
"3030122",475,191,12
"3030123",820,285,28
"3030124",929,258,35
"3030125",1017,313,21
"3030126",600,244,27
"3030127",1111,385,35
"3030128",970,228,31
"3030129",1339,474,47
"3030131",0,0,0
"3030132",5,1,0
"3030135",113,21,6
"3030138",114,19,3
"3030140",1739,424,49
"3030141",930,436,35
"3030142A",35,22,0
"3030142B",0,0,0
"3030148",0,0,0
"3030151",467,105,10
"3030152",413,378,14
"3030153",73,415,6
"3030154",1333,379,41
"3030155",1230,149,22
"3030159",0,0,0
"3030160",1,0,0
"3030175",50,9,1
"3030178",162,14,4
"3030181",0,0,0
"3050001A",92,34,2
"3050001B",9,2,0
"3050002",132,40,3
"3050003",179,61,3
"3050004",309,33,4
"3050005",22,2,1
"3050006",134,47,3
"3050007",27,2,0
"3050008",13,2,0
"3050009",186,29,2
"3050010",2,0,0
"3050011",48,2,0
"3050012",48,18,1
"3050013",64,15,3
"3050014",50,42,2
"3070101",646,87,17
"3070102",76,14,0
"3070201A",225,95,6
"3070201B",1,1,0
"3070202",95,14,0
"3070301",487,79,17
"3070302",137,10,5
"3070401",266,54,8
"3070402",191,20,4
"3070403",89,11,2
"3090001",63,95,6
"3090002",52,126,1
"3090003",413,770,38
"3090004",37,44,1
"3090005",61,215,1
"3090006",61,206,5
"3090007",193,417,16
"3090008",191,357,24
"3090009",100,262,12
"3090010",95,686,12
"3090011",890,457,32
"3090012",67,1232,12
"3090013",28,28,2
"3090014",49,520,5
"3090015",87,43,0
"3090016",221,98,6
"3090017",247,246,12
"3090018",89,153,12
"3090019",1206,577,41
"3090020",34,142,7
"3090021",64,164,12
"3090022",65,115,3
"3090023",1592,598,31
"3090024",298,141,5
"3090025",220,439,13
"3090026",102,191,6
"3090027",72,272,5
"3090028",336,301,12
"3090029",168,222,9
"3090030",510,501,36
"3090031",619,554,26
"3090032",377,195,9
"3090033",590,364,26
"3090034",521,331,18
"3090035",127,270,8
"3090036",424,250,18
"3090037",197,284,16
"3090038",119,181,9
"3090039",79,236,7
"3090040",628,508,38
"3090041",479,387,19
"3090042",146,333,16
"3090043",92,105,3
"3090044",1903,699,62
"3090045",95,146,5
"3090046",33,72,4
"3090047",96,142,7
"3090048",62,115,3
"3090049",92,116,8
"3090050",228,385,17
"3090051",1568,912,56
"3090052",400,234,10
"3090053",77,86,3
"3090054",233,105,5
"3090055",567,112,7
"3090056",116,242,10
"3090057",270,287,10
"3090058",741,596,17
"3090059",1600,521,34
"3090060",1742,901,51
"3090061",1317,605,43
"3090062",1806,1031,85
"3090063",1956,646,45
"3090064",366,138,14
"3090065",481,109,14
"3090066",612,126,15
"3090067",1215,316,21
"3090068",511,132,7
"3090069",789,131,26
"3090070",195,29,3
"3090071",272,110,9
"3090072",407,135,14
"3090073",473,97,9
"3090074",367,70,5
"3090075",1523,370,41
"3090076",946,234,24
"3090077",706,136,25
"3090078",1476,499,37
"3090079",451,234,17
"3090080",1213,156,15
"3090081",1936,386,37
"3090082",1327,330,23
"3090083",270,60,7
"3090084",895,329,28
"3090085",167,215,8
"3090086",322,577,17
"3090087",246,373,10
"3090088",96,90,3
"3090089",6,18,1
"3090090",125,100,5
"3090091",886,343,26
"3110001",75,8,0
"3110003",101,13,2
"311002A",46,6,3
"311002B",54,5,0
"311004A",39,2,0
"311004B",53,8,2
"3130101",672,185,13
"3130202",781,211,9
"3130303",509,284,3
"3130404",986,121,21
"3150001",186,94,5
"3150002",466,106,15
"3150003",219,65,4
"3150004",175,76,3
"3150005",294,82,6
"3150006",269,145,5
"3150007",167,213,1
"3150008",373,124,4
"3150009",170,50,6
"3150010",99,71,7
"3170001",273,61,10
"3170002",203,71,8
"3170003",305,37,5
"3170004",261,52,2
"317003A",126,10,1
"317004A",106,2,1
"3190101",368,101,6
"3190210",278,82,4
"3190302",470,103,11
"3190405",410,96,7
"3210002",328,86,6
"3210004",590,122,6
"3210005",753,277,18
"3210006",610,171,19
"3210007",106,16,2
"3210008",333,82,11
"3210009",56,46,2
"3210010",175,33,4
"3210012",109,37,0
"3210013",141,100,4
"321001A",1067,296,29
"321001B",1067,424,44
"321001C",113,330,5
"321001D",243,229,8
"321001E",329,305,16
"321001F",197,117,9
"321003A",514,316,18
"321003B",312,78,9
"323001A",53,195,13
"323001B",282,673,43
"323001C",344,1089,59
"323002A",36,211,13
"323002BA",22,74,4
"323002BB",42,146,5
"323002BC",169,583,28
"323002C",113,418,41
"323002D",20,25,1
"323003A",373,856,47
"323003B",395,950,51
"323003C",118,103,9
"323004A",78,266,17
"323004B",360,768,45
"323004C",97,295,21
"323004D",117,495,32
"325001A",747,133,10
"325001B",822,143,16
"325001C",1116,435,37
"325001D",1032,326,27
"325002A",723,378,29
"325002B",1396,380,41
"325002C",1503,522,47
"325003A",433,141,12
"325003B",244,60,3
"325003C",781,349,24
"325003D",299,586,8
"325004A",645,194,21
"325004B",1182,480,33
"325004C",372,322,13
"3270001",108,42,2
"3270002",141,31,6
"3270003",166,37,5
"3270004",112,23,2
"3270005",38,3,0
"3270006",56,8,3
"3290101A",316,39,7
"3290101B",9,1,0
"3290102",1125,384,43
"3290103",964,288,39
"3290104",177,117,10
"3290105",458,216,23
"3290106",1037,419,40
"3290107",1229,283,37
"3290108",143,37,7
"3290109",157,124,7
"3290110",1619,221,32
"3290201",998,179,27
"3290202",2461,261,58
"3290203",304,62,9
"3290204",1441,232,36
"3290205",576,104,25
"3290206",959,152,34
"3290207",1300,288,38
"3290208",262,126,16
"3290210",638,172,25
"3290211",1084,261,30
"3290212",616,221,28
"3290302",918,264,30
"3290303",49,44,6
"3290304",158,221,8
"3290305",107,268,9
"3290306",208,430,16
"3290307",406,172,25
"3290308",540,951,37
"3290309",57,35,1
"3290310",115,59,10
"3290401",456,61,8
"3290402",164,26,6
"3290403",1654,286,57
"3290404",1263,265,38
"3290405",1169,250,44
"3290406",859,162,25
"3290407",1151,306,39
"3290408",1117,133,29
"3290409",812,172,31
"3290410",670,77,24
"3290411",2163,221,54
"329108A",156,38,4
"329109A",0,0,0
"329307A",76,40,4
"329309A",12,1,0
"329402A",382,76,14
"3310101",981,290,25
"3310105",477,116,15
"3310203",191,39,4
"3310207",172,97,0
"3310210",257,73,4
"3310212",567,290,18
"3310316",305,81,10
"3310317",524,106,9
"3310318",846,369,22
"3310419",583,289,19
"3310420",828,275,28
"3330001",462,68,15
"3330002",240,32,5
"3330003",169,27,5
"3330006",135,25,0
"3330008",303,48,5
"3330009",298,53,10
"3330011",103,4,2
"3350001",425,75,6
"3350002",120,8,1
"3350003",370,92,9
"3350004",251,53,6
"3350025",163,58,4
"3350046",198,27,5
"3370002",1163,159,21
"3370003",659,68,12
"3370004",234,26,7
"3370005",423,54,10
"3370006",445,65,7
"3370007",546,78,9
"3370008",379,56,6
"3370009",566,86,10
"3370010",433,77,12
"3370011",421,82,7
"3370012",61,10,0
"3370013",513,58,15
"3370014",101,16,1
"3370015",236,22,8
"3370016",134,18,2
"3390001",1034,522,38
"3390002",822,292,21
"3390003",1877,1059,56
"3390004",630,474,33
"3390005",171,23,1
"3390006",1446,711,30
"3390007",798,186,7
"3390008",1401,200,27
"3390009",874,172,10
"3390010",243,685,16
"3390011",755,197,22
"3390012",624,214,16
"3390013",2543,478,35
"3390014",1391,603,38
"3390015",2190,551,63
"3390016",1386,251,28
"3390017",1448,300,31
"3390018A",2048,473,52
"3390018B",1,0,0
"3390019",1615,335,20
"3390020",625,346,30
"3390021",1281,521,33
"3390022",2122,474,58
"3390023",1187,467,27
"3390024",1181,442,25
"3390025",1229,226,21
"3390026",656,208,15
"3390027",1536,608,49
"3390028",1496,259,26
"3390029A",1792,335,44
"3390029B",109,20,4
"3390029C",196,36,3
"3390030A",1943,341,33
"3390030B",47,7,0
"3390030C",99,17,2
"3390030D",77,13,1
"3390031",1967,839,58
"3390032",874,659,53
"3390033",1266,604,43
"3390034",2104,767,57
"3390035",1950,749,58
"3390036",1078,294,29
"3390037",894,328,16
"3390038A",2554,450,58
"3390038B",6,1,0
"3390038C",45,8,1
"3390038D",22,4,0
"3390038E",1,0,0
"3390038F",21,4,0
"3390039",2314,354,41
"3390040",2447,669,55
"3390041",1458,228,27
"3390042",314,42,8
"3390043",2319,535,50
"3390044",783,386,35
"3390045",1200,491,47
"3390046",1989,1013,54
"3390047",1164,837,70
"3390048",1041,505,28
"3390049",924,506,38
"3390050",1985,349,41
"3390051",582,389,24
"3390052",1087,310,24
"3390053",1629,404,40
"3390054",494,158,9
"3390055",397,114,13
"3390056",1206,552,36
"3390057",1259,274,28
"3390058",1174,439,45
"3390059",783,301,26
"3390060",484,313,14
"3390061",1814,1134,57
"3390062",1107,638,42
"3390063",2740,568,62
"3390064",664,201,27
"3390065",2352,431,43
"3390066",1699,319,21
"3390067",967,598,51
"3390068",1839,705,72
"3390069",1697,913,41
"3390070",1161,593,43
"3390071",1808,864,61
"3390072",2459,408,26
"3390073",628,287,16
"3390074",934,303,36
"3390075",2279,1184,67
"3390076",2240,457,43
"3390077",2294,438,40
"3390078",2110,945,39
"3390079",758,427,37
"3390080",2078,812,62
"3390081",1696,760,41
"3390082",2205,815,54
"3390083",609,110,9
"3390084",1075,940,63
"3390085",1447,303,31
"3390086",2720,490,51
"3390087",1155,588,38
"3390088A",2042,1188,77
"3390088B",61,35,2
"3390089A",2658,619,65
"3390089B",32,7,1
"3390089C",6,0,0
"3390090",2358,456,50
"3390090B",8,0,0
"3390090C",13,2,0
"3390091A",746,104,14
"3390092",1441,928,46
"3390093",1241,448,45
"3390094",459,252,19
"3390095",1119,761,35
"3390096A",1419,784,56
"3390096B",0,0,0
"3390096C",74,41,2
"3410101",770,214,16
"3410201",744,130,15
"3410202",799,93,17
"3410203",33,7,1
"3410301",397,155,8
"3410401",429,61,8
"3410402",28,90,1
"3430101",71,213,1
"3430102",76,127,3
"3430103",233,129,10
"3430202",461,127,7
"3430203",339,133,11
"3430302",360,156,3
"3430303",521,98,5
"3430401",770,283,19
"3450001",136,6,0
"3450002",57,8,1
"3450003",14,1,0
"3450004",116,12,2
"3450005",73,9,1
"3450006",72,12,0
"3470012",925,180,16
"3470013",673,115,14
"3470014",1270,341,23
"3470015",724,144,12
"3470016",1313,323,23
"3470017",106,94,4
"3470021",799,229,17
"3470022",26,31,1
"3470023",87,92,11
"3470024",166,469,17
"3470025",29,26,0
"3470026",733,819,45
"3470027",37,556,6
"3470030",58,124,7
"3470031",185,234,10
"3470032",808,1226,71
"3470033",1862,985,82
"3470034",40,39,1
"3470041",271,257,14
"3470042",556,283,18
"3470043",610,189,23
"3470044",841,159,13
"3470045",409,70,4
"3470046",432,106,9
"3470047",494,62,8
"3490101",519,325,19
"3490103",786,232,16
"3490104",272,81,6
"3490105",139,19,3
"3490106",192,64,7
"3490107",357,170,14
"3490108",209,45,2
"3490109",174,47,7
"3490200",88,232,2
"3490201",16,272,1
"3490202",76,221,7
"3490203",754,324,13
"3490204",117,43,2
"3490205",683,130,13
"3490206",282,42,3
"3490300",593,401,18
"3490301",102,67,6
"3490303",459,125,10
"3490304",313,46,6
"3490305",210,59,7
"3490306",132,23,2
"3490307",215,39,5
"3490308",182,34,4
"3490400",745,205,20
"3490401",125,88,7
"3490402",821,198,18
"3490403",699,92,11
"3490404",462,109,10
"3490405",389,59,4
"3490406",129,17,3
"3510001",393,79,6
"3510002",138,23,0
"3510003",320,31,2
"3510004",76,21,3
"3510005",247,28,2
"3510006",207,175,3
"3510007",83,34,2
"3510008A",108,37,2
"3510008B",29,10,1
"3510009",101,42,1
"3510010",167,30,1
"3510011",281,43,7
"3510012",73,13,2
"3510013",362,57,7
"3510014",68,109,0
"3510015",173,36,3
"3510016",139,26,1
"3510017",11,34,1
"3510018",126,12,3
"3510019",116,11,1
"3510020",17,81,1
"3510021",139,23,4
"3510022",83,99,3
"3530001",322,111,16
"3530002",485,95,5
"3530003",507,179,20
"3530004",347,232,9
"3530005",82,20,2
"3530006",418,102,11
"3530007",160,8,3
"3530008",99,10,2
"3530009",608,138,17
"3550001",256,261,21
"3550002",594,597,34
"3550003",1032,944,42
"3550004",346,679,24
"3550005",509,408,24
"3550006",1013,502,55
"3550007",48,188,3
"3550008",1075,1005,52
"3550009",523,325,23
"3550010",465,156,12
"3550011",139,142,5
"3550012",187,324,8
"3550013",60,324,13
"3550014",140,38,2
"3550015",175,131,8
"3550016",210,122,8
"3550017",495,779,38
"3550018",641,432,55
"3550019",1251,558,42
"3550020",386,863,32
"3550021",138,56,8
"3550022",88,98,1
"3550023",941,241,19
"3550024",45,198,1
"3550025",153,51,2
"3550026",1484,964,52
"3550027",102,134,4
"3550028",96,16,2
"3550029",944,779,48
"3550030",7,29,2
"3550031",29,142,1
"3550032",431,424,20
